Date,Dividends
1962-01-16,0.005859
1962-04-16,0.005859
1962-07-17,0.005859
1962-10-16,0.005859
1963-01-15,0.006250
1963-04-16,0.006250
1963-07-16,0.006250
1963-10-15,0.006250
1964-01-21,0.006844
1964-04-21,0.006844
1964-07-21,0.006844
1964-10-20,0.006844
1965-01-19,0.007234
1965-04-20,0.007234
1965-07-20,0.007234
1965-10-19,0.007234
1966-01-18,0.007813
1966-04-19,0.007813
1966-07-19,0.007813
1966-10-18,0.007813
1967-01-17,0.008594
1967-04-18,0.008594
1967-07-18,0.008594
1967-10-17,0.008594
1968-01-16,0.009375
1968-04-15,0.009375
1968-07-15,0.009375
1968-10-14,0.009375
1969-01-20,0.010156
1969-04-14,0.010156
1969-07-14,0.010156
1969-10-20,0.010156
1970-01-19,0.010156
1970-04-20,0.010938
1970-07-20,0.010938
1970-10-19,0.010938
1971-01-18,0.010938
1971-04-19,0.010938
1971-07-19,0.011719
1971-10-18,0.011719
1972-01-17,0.011719
1972-04-17,0.011719
1972-07-17,0.012188
1972-10-16,0.012188
1973-01-15,0.012188
1973-04-13,0.012188
1973-07-16,0.014063
1973-10-15,0.014063
1974-01-14,0.014063
1974-04-15,0.014063
1974-07-15,0.014063
1974-10-11,0.014063
1975-01-20,0.015625
1975-04-14,0.015625
1975-07-14,0.015625
1975-10-20,0.015625
1976-01-19,0.015625
1976-04-19,0.017188
1976-07-19,0.017188
1976-10-18,0.017188
1977-01-17,0.020313
1977-04-18,0.020313
1977-07-18,0.020313
1977-10-17,0.020313
1978-01-16,0.020313
1978-04-17,0.023438
1978-07-17,0.023438
1978-10-16,0.023438
1979-01-15,0.023438
1979-04-16,0.026563
1979-07-16,0.026563
1979-10-15,0.026563
1980-01-14,0.026563
1980-04-14,0.026563
1980-07-14,0.029688
1980-10-20,0.029688
1981-01-19,0.029688
1981-04-20,0.029688
1981-07-20,0.029688
1981-10-19,0.032813
1982-01-18,0.032813
1982-04-19,0.032813
1982-07-19,0.032813
1982-10-18,0.032813
1983-01-17,0.018750
1983-04-18,0.037500
1983-07-18,0.037500
1983-10-17,0.037500
1984-01-16,0.037500
1984-04-13,0.037500
1984-07-16,0.040625
1984-10-15,0.040625
1985-01-14,0.040625
1985-04-15,0.040625
1985-07-15,0.040625
1985-10-11,0.040625
1986-01-17,0.040625
1986-04-14,0.042188
1986-07-14,0.042188
1986-10-20,0.042188
1987-01-16,0.042188
1987-04-20,0.042188
1987-07-20,0.042188
1987-10-19,0.042188
1988-01-15,0.043750
1988-04-18,0.043750
1988-07-18,0.043750
1988-10-17,0.043750
1989-01-13,0.050000
1989-04-17,0.050000
1989-07-17,0.050000
1989-10-16,0.056250
1990-01-12,0.056250
1990-04-16,0.056250
1990-07-16,0.056250
1990-10-15,0.062500
1991-01-14,0.062500
1991-04-15,0.062500
1991-07-15,0.062500
1991-10-11,0.062500
1992-01-17,0.062500
1992-04-20,0.068750
1992-07-20,0.068750
1992-10-19,0.068750
1993-01-15,0.068750
1993-04-19,0.068750
1993-07-19,0.077500
1993-10-18,0.077500
1994-01-14,0.077500
1994-04-18,0.077500
1994-07-18,0.087500
1994-10-17,0.087500
1995-01-13,0.087500
1995-04-17,0.087500
1995-07-19,0.100000
1995-10-18,0.100000
1996-01-17,0.100000
1996-04-17,0.100000
1996-07-17,0.112500
1996-10-16,0.112500
1997-01-22,0.112500
1997-04-16,0.112500
1997-07-16,0.126250
1997-10-22,0.126000
1998-01-21,0.126000
1998-04-22,0.126000
1998-07-22,0.142500
1998-10-21,0.142500
1999-01-20,0.142500
1999-04-21,0.142500
1999-07-21,0.160000
1999-10-20,0.160000
2000-01-19,0.160000
2000-04-18,0.160000
2000-07-19,0.175000
2000-10-18,0.175000
2001-01-17,0.175000
2001-04-18,0.175000
2001-07-18,0.190000
2001-10-17,0.190000
2002-01-16,0.190000
2002-04-17,0.190000
2002-06-03,0.345000
2002-07-17,0.205000
2002-10-16,0.205000
2003-01-22,0.205000
2003-04-15,0.205000
2003-07-16,0.227500
2003-10-22,0.227500
2004-01-21,0.227500
2004-04-21,0.250000
2004-07-21,0.250000
2004-10-20,0.250000
